msg_id,guild,channel,author,is_bot,msg_type,created_at_vn,reply_to,mentions_bot,n_attachments,n_chars,content,content_clean,intent,intent_confidence,cluster_id,similarity_key,cluster_size,status,replier_role,reply_time_hours,representative,frequency_score,urgency_weight,age_hours,freshness_score,unanswered_bonus,priority_score
M63574,K4-L2-3,channel_02,D3082,False,message,2026-09-12 11:06:00,,False,0,120,"A ơi, cho e hỏi, buổi workshop chủ nhật ngày mai thì có tính vào số buổi nghỉ ko ạ? Giả dụ sáng mai e có việc thì sao ạ?","A ơi, cho e hỏi, buổi workshop chủ nhật ngày mai thì có tính vào số buổi nghỉ ko ạ? Giả dụ sáng mai e có việc thì sao ạ?",support,0.6,0,a ơi cho e hỏi buổi workshop chủ nhật ngày mai thì có tính vào số buổi nghỉ ko ạ giả dụ sáng mai e có việc thì sao ạ,4,answered,user,0.0,T3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a [HV] ạ?,4,0.8,10.8,0.6376281516217733,1.0,2.04
M56857,K4-L2-3,channel_02,D7482,False,message,2026-09-12 12:39:00,,False,0,83,T3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a [HV] ạ?,T3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a [HV] ạ?,support,0.6,0,t3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a hv ạ,4,answered,user,0.5,T3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a [HV] ạ?,4,0.8,9.25,0.6801671741648617,1.0,2.18
M73605,K4-L2-3,channel_02,D1253,False,message,2026-09-12 12:39:00,,False,0,127,"Anh ơi cho e hỏi chút ạ. Vì buổi sáng học 13h mới tan, mà chiều em có lịch bận nên em có thể xin tan sớm vào buổi sáng không ạ?","Anh ơi cho e hỏi chút ạ. Vì buổi sáng học 13h mới tan, mà chiều em có lịch bận nên em có thể xin tan sớm vào buổi sáng không ạ?",support,0.6,0,anh ơi cho e hỏi chút ạ vì buổi sáng học 13h mới tan mà chiều em có lịch bận nên em có thể xin tan sớm vào buổi sáng không ạ,4,answered,user,0.5,T3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a [HV] ạ?,4,0.8,9.25,0.6801671741648617,1.0,2.18
M83711,K4-L2-3,channel_02,D1224,False,message,2026-09-12 13:55:00,,False,0,51,anh [@D3694]  cho e hỏi vlearn chưa up bài mới hả ?,anh [USER]  cho e hỏi vlearn chưa up bài mới hả ?,support,0.6,1,anh d3694 cho e hỏi vlearn chưa up bài mới hả,1,answered,user,0.4,anh [@D3694]  cho e hỏi vlearn chưa up bài mới hả ?,1,0.8,7.983333333333333,0.7170290745764069,1.0,0.57
M23596,K4-L2-3,channel_02,D9148,False,message,2026-09-12 18:25:00,,False,0,80,theo em hiểu có deliverables bắt buộc là btc ra đề bài rồi các nhóm thực hiện ạ?,theo em hiểu có deliverables bắt buộc là btc ra đề bài rồi các nhóm thực hiện ạ?,team,0.6,2,theo em hiểu có deliverables bắt buộc là btc ra đề bài rồi các nhóm thực hiện ạ,1,answered,user,0.1,theo em hiểu có deliverables bắt buộc là btc ra đề bài rồi các nhóm thực hiện ạ?,1,1.3,3.4833333333333334,0.8649021594683942,1.0,1.12
M83358,K4-L2-3,channel_02,D1224,False,message,2026-09-12 18:55:00,,False,0,37,cho mình hỏi một team bao nhiêu bạn ?,cho mình hỏi một team bao nhiêu bạn ?,support,0.6,3,cho mình hỏi một team bao nhiêu bạn,3,answered,user,0.1,cho mình hỏi một team bao nhiêu bạn ?,3,0.8,2.9833333333333334,0.8831099604985285,1.0,2.12
M99769,K4-L2-3,channel_02,D1224,False,message,2026-09-12 18:57:00,,False,0,40,[@D7688]  cho mình hỏi một team mấy bạn?,[USER]  cho mình hỏi một team mấy bạn?,support,0.6,3,d7688 cho mình hỏi một team mấy bạn,3,unanswered,,,cho mình hỏi một team bao nhiêu bạn ?,3,0.8,2.95,0.8843373542698129,1.5,3.18
M30246,K4-L2-3,channel_02,D1253,False,reply,2026-09-12 19:51:00,M37634,False,0,103,"Tại e thấy trong sổ tay phải có xác nhận của giám đốc, nên là k biết e có phải chờ mail phản hồi k ạ???","Tại e thấy trong sổ tay phải có xác nhận của giám đốc, nên là k biết e có phải chờ mail phản hồi k ạ???",support,0.8,4,tại e thấy trong sổ tay phải có xác nhận của giám đốc nên là k biết e có phải chờ mail phản hồi k ạ,1,unanswered,,,"Tại e thấy trong sổ tay phải có xác nhận của giám đốc, nên là k biết e có phải chờ mail phản hồi k ạ???",1,0.8,2.05,0.9181296506705199,1.5,1.1
M45489,K4-L2-3,channel_02,D3694,False,reply,2026-09-12 21:34:00,M15562,False,0,391,"Các bạn có thể tìm cho mình những người đồng đội phụ hợp trong chương trình mà , mình chưa hiểu giữa 2 team này là phạm trù nào ? vì đã chia team thì các bạn sẽ work với team của mình ấy.  1 team đến 5 TV nên mình nghĩ các bạn nên chọn đa dạng để bổ sung cho nhau nhé. Với suy nghĩ cá nhân của mình thì với sự hỗ trợ của AI hiện tại non-tech hay không thì cũng không phải rào cản quá lớn đâu","Các bạn có thể tìm cho mình những người đồng đội phụ hợp trong chương trình mà , mình chưa hiểu giữa 2 team này là phạm trù nào ? vì đã chia team thì các bạn sẽ work với team của mình ấy.  1 team đến 5 TV nên mình nghĩ các bạn nên chọn đa dạng để bổ sung cho nhau nhé. Với suy nghĩ cá nhân của mình thì với sự hỗ trợ của AI hiện tại non-tech hay không thì cũng không phải rào cản quá lớn đâu",support,0.6,3,các bạn có thể tìm cho mình những người đồng đội phụ hợp trong chương trình mà mình chưa hiểu giữa 2 team này là phạm trù nào vì đã chia team thì các bạn sẽ work với team của mình ấy 1 team đến 5 tv nên mình nghĩ các bạn nên chọn đa dạng để bổ sung cho nhau nhé với suy nghĩ cá nhân của mình thì với sự hỗ trợ của ai hiện tại non tech hay không thì cũng không phải rào cản quá lớn đâu,3,answered,user,0.1,cho mình hỏi một team bao nhiêu bạn ?,3,0.8,0.3333333333333333,0.9862071167439163,1.0,2.37
M83398,K4-L2-3,channel_02,D3694,False,reply,2026-09-12 21:39:00,M59772,False,0,40,đủ chỗ ở đây hiểu như thế nào [HV] nhỉ ?,đủ chỗ ở đây hiểu như thế nào [HV] nhỉ ?,other,0.0,5,đủ chỗ ở đây hiểu như thế nào hv nhỉ,1,unanswered,,,đủ chỗ ở đây hiểu như thế nào [HV] nhỉ ?,1,0.7,0.25,0.9896373989149966,1.5,1.04
M57505,K4-L2-3,channel_02,D3292,False,message,2026-09-12 21:43:00,,False,0,123,Cho em hỏi workshop ngày mai thời lượng diễn ra trong bao lâu vậy ạ? Em muốn biết để tiện sắp xếp một số công việc cá nhân.,Cho em hỏi workshop ngày mai thời lượng diễn ra trong bao lâu vậy ạ? Em muốn biết để tiện sắp xếp một số công việc cá nhân.,support,0.6,0,cho em hỏi workshop ngày mai thời lượng diễn ra trong bao lâu vậy ạ em muốn biết để tiện sắp xếp một số công việc cá nhân,4,answered,user,0.0,T3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a [HV] ạ?,4,0.8,0.18333333333333332,0.9923902132729647,1.0,3.18
M67317,K4-L2-3,channel_02,D3389,False,message,2026-09-12 21:54:00,,False,0,37,2b vs 2a vẫn join chung được luôn ạ ?,2b vs 2a vẫn join chung được luôn ạ ?,other,0.0,6,2b vs 2a vẫn join chung được luôn ạ,1,unanswered,,,2b vs 2a vẫn join chung được luôn ạ ?,1,0.7,0.0,1.0,1.5,1.05
